测试套/软件包名,测试用例名,状态,日志文件,原因
,oe_test_FSIO_mount_umount_ext3,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_mount_umount_ext3/2023-09-01-15:22:23.log,x86 fail
,oe_test_FSIO_mount_umount_ext4,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_mount_umount_ext4/2023-09-01-15:33:53.log,x86 fail
,oe_test_FSIO_mount_umount_xfs,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_mount_umount_xfs/2023-09-01-15:19:37.log,x86 fail
,oe_test_FSIO_mount_xfs_dax,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_mount_xfs_dax/2023-09-01-15:33:06.log,x86 fail
,oe_test_FSIO_mount_xfs_discard,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_mount_xfs_discard/2023-09-01-15:37:04.log,x86 fail
,oe_test_FSIO_mount_xfs_nodiscard,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_mount_xfs_nodiscard/2023-09-01-15:20:55.log,x86 fail
,oe_test_FSIO_mount_xfs_ro,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_mount_xfs_ro/2023-09-01-15:32:57.log,x86 fail
,oe_test_FSIO_mount_xfs_rw,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_mount_xfs_rw/2023-09-01-15:36:12.log,x86 fail
,oe_test_FSIO_mount_xfs_sync,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_mount_xfs_sync/2023-09-01-15:34:54.log,x86 fail
,oe_test_FSIO_mount_xfs_xfsrestore,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_mount_xfs_xfsrestore/2023-09-01-15:18:52.log,x86 fail
,oe_test_FSIO_mv_rm_mount,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_mv_rm_mount/2023-09-01-15:35:33.log,x86 fail
,oe_test_FSIO_remkfs,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_remkfs/2023-09-01-15:22:35.log,x86 fail
,oe_test_FSIO_umount_busy,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_umount_busy/2023-09-01-15:35:15.log,x86 fail
,oe_test_FSIO_umount_by_openfile,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_umount_by_openfile/2023-09-01-15:23:31.log,x86 fail
,oe_test_FSIO_xfs_resize2fs,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_xfs_resize2fs/2023-09-01-15:35:48.log,x86 fail
,oe_test_FSIO_check_fs_type,fail,./oe-rv2309/mugen-riscv_v2/logs/FS_FileSystem/oe_test_FSIO_check_fs_type/2023-09-01-15:37:11.log,
cloud-init,oe_test_service_cloud-config,success,./oe-rv2309/mugen-riscv_v2/logs/cloud-init/oe_test_service_cloud-config/2023-09-01-22:58:14.log,None
,oe_test_service_cloud-init,success,./oe-rv2309/mugen-riscv_v2/logs/cloud-init/oe_test_service_cloud-init/2023-09-01-23:00:07.log,None
,oe_test_service_cloud-final,fail,./oe-rv2309/mugen-riscv_v2/logs/cloud-init/oe_test_service_cloud-final/2023-09-01-22:55:51.log,
,oe_test_service_cloud-init-local,fail,./oe-rv2309/mugen-riscv_v2/logs/cloud-init/oe_test_service_cloud-init-local/2023-09-01-23:03:06.log,
,oe_test_target_cloud-config,fail,./oe-rv2309/mugen-riscv_v2/logs/cloud-init/oe_test_target_cloud-config/2023-09-01-23:01:56.log,
,oe_test_target_cloud-init,fail,./oe-rv2309/mugen-riscv_v2/logs/cloud-init/oe_test_target_cloud-init/2023-09-01-23:04:45.log,
initscripts,oe_test_service_loadmodules,success,./oe-rv2309/mugen-riscv_v2/logs/initscripts/oe_test_service_loadmodules/2023-09-01-23:24:09.log,None
,oe_test_service_readonly-root,success,./oe-rv2309/mugen-riscv_v2/logs/initscripts/oe_test_service_readonly-root/2023-09-01-23:25:34.log,None
,oe_test_service_import-state,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/initscripts/oe_test_service_import-state/2023-09-01-23:26:28.log,x86 fail
,oe_test_service_netconsole,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/initscripts/oe_test_service_netconsole/2023-09-01-23:24:35.log,x86 fail
,oe_test_service_network,fail,./oe-rv2309/mugen-riscv_v2/logs/initscripts/oe_test_service_network/2023-09-01-23:26:56.log,systemd unit restart failure/systemd unit runtime error
ndisc6,oe_test_ndisc6_rdnssd,success,./oe-rv2309/mugen-riscv_v2/logs/ndisc6/oe_test_ndisc6_rdnssd/2023-09-01-20:37:41.log,None
,oe_test_ndisc6_tcpspray,success,./oe-rv2309/mugen-riscv_v2/logs/ndisc6/oe_test_ndisc6_tcpspray/2023-09-01-20:41:18.log,None
,oe_test_ndisc6_addr2name,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/ndisc6/oe_test_ndisc6_addr2name/2023-09-01-20:36:10.log,x86 fail
,oe_test_ndisc6_name2addr,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/ndisc6/oe_test_ndisc6_name2addr/2023-09-01-20:39:51.log,x86 fail
,oe_test_ndisc6_ndisc6,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/ndisc6/oe_test_ndisc6_ndisc6/2023-09-01-20:42:06.log,x86 fail
,oe_test_ndisc6_rdisc6,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/ndisc6/oe_test_ndisc6_rdisc6/2023-09-01-20:39:10.log,x86 fail
,oe_test_ndisc6_rltraceroute6,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/ndisc6/oe_test_ndisc6_rltraceroute6/2023-09-01-20:40:36.log,x86 fail
,oe_test_ndisc6_tcptraceroute6,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/ndisc6/oe_test_ndisc6_tcptraceroute6/2023-09-01-20:36:57.log,x86 fail
,oe_test_ndisc6_tracert6,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/ndisc6/oe_test_ndisc6_tracert6/2023-09-01-20:38:28.log,x86 fail
nftables,oe_test_iptables_to_nftables,success,./oe-rv2309/mugen-riscv_v2/logs/nftables/oe_test_iptables_to_nftables/2023-09-01-20:00:52.log,None
,oe_test_nftables_anonymous_map,success,./oe-rv2309/mugen-riscv_v2/logs/nftables/oe_test_nftables_anonymous_map/2023-09-01-20:00:03.log,None
,oe_test_nftables_backup_rules,success,./oe-rv2309/mugen-riscv_v2/logs/nftables/oe_test_nftables_backup_rules/2023-09-01-20:00:38.log,None
,oe_test_nftables_chains,success,./oe-rv2309/mugen-riscv_v2/logs/nftables/oe_test_nftables_chains/2023-09-01-19:58:33.log,None
,oe_test_nftables_create_counters,success,./oe-rv2309/mugen-riscv_v2/logs/nftables/oe_test_nftables_create_counters/2023-09-01-19:58:40.log,None
,oe_test_nftables_listen_package,success,./oe-rv2309/mugen-riscv_v2/logs/nftables/oe_test_nftables_listen_package/2023-09-01-20:00:10.log,None
,oe_test_nftables_name_sets,success,./oe-rv2309/mugen-riscv_v2/logs/nftables/oe_test_nftables_name_sets/2023-09-01-20:00:45.log,None
,oe_test_nftables_replace_counters,success,./oe-rv2309/mugen-riscv_v2/logs/nftables/oe_test_nftables_replace_counters/2023-09-01-19:59:56.log,None
,oe_test_service_nftables,success,./oe-rv2309/mugen-riscv_v2/logs/nftables/oe_test_service_nftables/2023-09-01-19:59:26.log,None
,oe_test_nftables_variable_map,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/nftables/oe_test_nftables_variable_map/2023-09-01-20:00:30.log,x86 fail
openssh,oe_test_openssh_keychecking_no,success,./oe-rv2309/mugen-riscv_v2/logs/openssh/oe_test_openssh_keychecking_no/2023-09-01-17:30:38.log,None
,oe_test_socket_sshd,success,./oe-rv2309/mugen-riscv_v2/logs/openssh/oe_test_socket_sshd/2023-09-01-17:32:01.log,None
,oe_test_start_ssh,success,./oe-rv2309/mugen-riscv_v2/logs/openssh/oe_test_start_ssh/2023-09-01-17:35:27.log,None
,oe_test_target_sshd-keygen,success,./oe-rv2309/mugen-riscv_v2/logs/openssh/oe_test_target_sshd-keygen/2023-09-01-17:34:27.log,None
,oe_test_openssh_cipher,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/openssh/oe_test_openssh_cipher/2023-09-01-17:31:24.log,x86 fail
,oe_test_openssh_keyscan,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/openssh/oe_test_openssh_keyscan/2023-09-01-17:30:45.log,x86 fail
,oe_test_openssh_locked,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/openssh/oe_test_openssh_locked/2023-09-01-17:34:06.log,x86 fail
,oe_test_openssh_no_password,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/openssh/oe_test_openssh_no_password/2023-09-01-17:35:49.log,x86 fail
,oe_test_openssh_port,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/openssh/oe_test_openssh_port/2023-09-01-17:32:28.log,x86 fail
,oe_test_openssh_scp,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/openssh/oe_test_openssh_scp/2023-09-01-17:31:08.log,x86 fail
,oe_test_openssh_scp_P,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/openssh/oe_test_openssh_scp_P/2023-09-01-17:30:59.log,x86 fail
,oe_test_openssh_scp_q,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/openssh/oe_test_openssh_scp_q/2023-09-01-17:33:57.log,x86 fail
,oe_test_openssh_scp_r,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/openssh/oe_test_openssh_scp_r/2023-09-01-17:32:35.log,x86 fail
,oe_test_openssh_sftp,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/openssh/oe_test_openssh_sftp/2023-09-01-17:34:17.log,x86 fail
,oe_test_openssh_ssh-copy-id,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/openssh/oe_test_openssh_ssh-copy-id/2023-09-01-17:30:25.log,x86 fail
,oe_test_openssh_ssh_agent,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/openssh/oe_test_openssh_ssh_agent/2023-09-01-17:35:35.log,x86 fail
,oe_test_openssh_ssh_command,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/openssh/oe_test_openssh_ssh_command/2023-09-01-17:34:50.log,x86 fail
,oe_test_openssh_ssh_user,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/openssh/oe_test_openssh_ssh_user/2023-09-01-17:31:16.log,x86 fail
,oe_test_sec_jump_login,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/openssh/oe_test_sec_jump_login/2023-09-01-17:30:53.log,x86 fail
,oe_test_sec_ssh,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/openssh/oe_test_sec_ssh/2023-09-01-17:32:42.log,x86 fail
,oe_test_service_sshd,x86 fail,./oe-rv2309/mugen-riscv_v2/logs/openssh/oe_test_service_sshd/2023-09-01-17:34:57.log,x86 fail
os-basic,oe_test_ACL_dir,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_ACL_dir/2023-09-01-12:27:11.log,None
,oe_test_IOaccess_100Mfile,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_IOaccess_100Mfile/2023-09-01-12:13:46.log,None
,oe_test_IOaccess_1Gfile,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_IOaccess_1Gfile/2023-09-01-11:17:01.log,None
,oe_test_IOaccess_500Mfile,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_IOaccess_500Mfile/2023-09-01-13:34:01.log,None
,oe_test_ProcMgmt_at,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_ProcMgmt_at/2023-09-01-11:49:13.log,None
,oe_test_ProcMgmt_crontab_cmd,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_ProcMgmt_crontab_cmd/2023-09-01-11:48:02.log,None
,oe_test_ProcMgmt_crontab_cronfile,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_ProcMgmt_crontab_cronfile/2023-09-01-11:35:40.log,None
,oe_test_ProcMgmt_iostat,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_ProcMgmt_iostat/2023-09-01-11:15:15.log,None
,oe_test_ProcMgmt_pgrep,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_ProcMgmt_pgrep/2023-09-01-11:47:30.log,None
,oe_test_ProcMgmt_ps,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_ProcMgmt_ps/2023-09-01-11:09:50.log,None
,oe_test_ProcMgmt_sar,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_ProcMgmt_sar/2023-09-01-12:05:13.log,None
,oe_test_ProcMgmt_start_kill,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_ProcMgmt_start_kill/2023-09-01-12:24:25.log,None
,oe_test_ProcMgmt_top,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_ProcMgmt_top/2023-09-01-11:37:55.log,None
,oe_test_ProcMgmt_vmstat,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_ProcMgmt_vmstat/2023-09-01-13:00:35.log,None
,oe_test_USBinfo,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_USBinfo/2023-09-01-12:17:15.log,None
,oe_test_accessdb,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_accessdb/2023-09-01-13:31:59.log,None
,oe_test_ar,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_ar/2023-09-01-11:12:46.log,None
,oe_test_autoscan,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_autoscan/2023-09-01-11:15:06.log,None
,oe_test_b2sum,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_b2sum/2023-09-01-12:37:17.log,None
,oe_test_base32,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_base32/2023-09-01-11:09:44.log,None
,oe_test_base64,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_base64/2023-09-01-12:46:04.log,None
,oe_test_basename,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_basename/2023-09-01-11:47:25.log,None
,oe_test_basic_UserMgmt_permission,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_basic_UserMgmt_permission/2023-09-01-11:13:45.log,None
,oe_test_basic_create_group,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_basic_create_group/2023-09-01-11:07:18.log,None
,oe_test_basic_modify_group,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_basic_modify_group/2023-09-01-11:42:03.log,None
,oe_test_basic_modify_user,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_basic_modify_user/2023-09-01-13:31:52.log,None
,oe_test_basic_set_account_expiration_time,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_basic_set_account_expiration_time/2023-09-01-11:49:05.log,None
,oe_test_basic_set_permissions,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_basic_set_permissions/2023-09-01-12:16:59.log,None
,oe_test_brotli,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_brotli/2023-09-01-12:50:06.log,None
,oe_test_bsdcat,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_bsdcat/2023-09-01-12:13:09.log,None
,oe_test_bzcmp,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_bzcmp/2023-09-01-12:47:02.log,None
,oe_test_bzless,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_bzless/2023-09-01-11:03:01.log,None
,oe_test_c++,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_c++/2023-09-01-11:46:44.log,None
,oe_test_c_stat,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_c_stat/2023-09-01-12:07:12.log,None
,oe_test_cairo,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_cairo/2023-09-01-11:44:42.log,None
,oe_test_cal,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_cal/2023-09-01-13:41:38.log,None
,oe_test_chgrp,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_chgrp/2023-09-01-12:33:06.log,None
,oe_test_chrony_Manuall,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_chrony_Manuall/2023-09-01-12:31:03.log,None
,oe_test_chrony_chronyc_cmd,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_chrony_chronyc_cmd/2023-09-01-12:07:38.log,None
,oe_test_chrony_chronyc_hardwaretime,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_chrony_chronyc_hardwaretime/2023-09-01-12:17:45.log,None
,oe_test_chrony_chronyc_ntpstat,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_chrony_chronyc_ntpstat/2023-09-01-12:22:37.log,None
,oe_test_chrony_chronyd,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_chrony_chronyd/2023-09-01-13:42:51.log,None
,oe_test_chroot,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_chroot/2023-09-01-12:50:56.log,None
,oe_test_cksum,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_cksum/2023-09-01-12:27:24.log,None
,oe_test_cmd_id,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_cmd_id/2023-09-01-12:20:25.log,None
,oe_test_cmd_su_user,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_cmd_su_user/2023-09-01-12:44:26.log,None
,oe_test_cmd_sudo,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_cmd_sudo/2023-09-01-11:31:11.log,None
,oe_test_comm,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_comm/2023-09-01-12:25:14.log,None
,oe_test_cut,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_cut/2023-09-01-12:44:19.log,None
,oe_test_date,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_date/2023-09-01-12:45:45.log,None
,oe_test_diff3,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_diff3/2023-09-01-11:09:03.log,None
,oe_test_dircolors,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_dircolors/2023-09-01-12:35:09.log,None
,oe_test_disk_io_sched,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_disk_io_sched/2023-09-01-11:44:33.log,None
,oe_test_disk_tuned_disable,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_disk_tuned_disable/2023-09-01-12:44:36.log,None
,oe_test_disk_tuned_install,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_disk_tuned_install/2023-09-01-13:32:04.log,None
,oe_test_disk_tuned_modify,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_disk_tuned_modify/2023-09-01-11:03:07.log,None
,oe_test_disk_tuned_new,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_disk_tuned_new/2023-09-01-12:57:54.log,None
,oe_test_du,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_du/2023-09-01-11:14:26.log,None
,oe_test_exiv2,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_exiv2/2023-09-01-12:12:10.log,None
,oe_test_expand,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_expand/2023-09-01-13:33:18.log,None
,oe_test_expr,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_expr/2023-09-01-12:25:08.log,None
,oe_test_factor,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_factor/2023-09-01-12:36:16.log,None
,oe_test_fold,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_fold/2023-09-01-11:38:26.log,None
,oe_test_fuse,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_fuse/2023-09-01-11:47:11.log,None
,oe_test_glibc,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_glibc/2023-09-01-11:36:44.log,None
,oe_test_gmp,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_gmp/2023-09-01-13:40:54.log,None
,oe_test_groff,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_groff/2023-09-01-11:12:52.log,None
,oe_test_group_access,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_group_access/2023-09-01-12:34:31.log,None
,oe_test_groupdel,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_groupdel/2023-09-01-11:46:30.log,None
,oe_test_gsettings,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_gsettings/2023-09-01-12:20:30.log,None
,oe_test_history,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_history/2023-09-01-12:33:35.log,None
,oe_test_home_directory,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_home_directory/2023-09-01-11:10:34.log,None
,oe_test_hwclock,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_hwclock/2023-09-01-12:46:17.log,None
,oe_test_indent,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_indent/2023-09-01-12:43:51.log,None
,oe_test_json-c,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_json-c/2023-09-01-11:52:16.log,None
,oe_test_kernel_cgroup,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_kernel_cgroup/2023-09-01-12:20:11.log,None
,oe_test_kernel_module_operation,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_kernel_module_operation/2023-09-01-12:50:51.log,None
,oe_test_lastb,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_lastb/2023-09-01-13:31:15.log,None
,oe_test_libffi,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_libffi/2023-09-01-12:46:21.log,None
,oe_test_libunistring,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_libunistring/2023-09-01-10:32:23.log,None
,oe_test_localectl,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_localectl/2023-09-01-11:38:20.log,None
,oe_test_locate_001,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_locate_001/2023-09-01-11:30:31.log,None
,oe_test_look,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_look/2023-09-01-12:50:12.log,None
,oe_test_lsattr,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_lsattr/2023-09-01-12:06:45.log,None
,oe_test_lsusb,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_lsusb/2023-09-01-12:48:04.log,None
,oe_test_lua,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_lua/2023-09-01-11:38:00.log,None
,oe_test_lz4,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_lz4/2023-09-01-12:43:40.log,None
,oe_test_man,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_man/2023-09-01-11:13:12.log,None
,oe_test_md5sum,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_md5sum/2023-09-01-12:46:57.log,None
,oe_test_namei,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_namei/2023-09-01-12:51:39.log,None
,oe_test_net_cmd_ping,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_net_cmd_ping/2023-09-01-12:46:10.log,None
,oe_test_net_cmd_telnet,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_net_cmd_telnet/2023-09-01-12:51:44.log,None
,oe_test_net_conninfo_lsof,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_net_conninfo_lsof/2023-09-01-11:08:33.log,None
,oe_test_net_scriprts,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_net_scriprts/2023-09-01-11:52:51.log,None
,oe_test_nmcli_cancel_auto,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_nmcli_cancel_auto/2023-09-01-11:41:56.log,None
,oe_test_nmcli_general,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_nmcli_general/2023-09-01-12:37:27.log,None
,oe_test_nmcli_systemd_resolved,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_nmcli_systemd_resolved/2023-09-01-12:38:50.log,None
,oe_test_password_blank,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_password_blank/2023-09-01-12:35:53.log,None
,oe_test_password_change,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_password_change/2023-09-01-12:33:18.log,None
,oe_test_paste,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_paste/2023-09-01-11:44:27.log,None
,oe_test_patch,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_patch/2023-09-01-12:24:38.log,None
,oe_test_pcre_use,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_pcre_use/2023-09-01-11:59:28.log,None
,oe_test_performance_monitor_pcp,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_performance_monitor_pcp/2023-09-01-12:59:17.log,None
,oe_test_popd_001,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_popd_001/2023-09-01-11:42:49.log,None
,oe_test_power_measurement_internal,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_power_measurement_internal/2023-09-01-13:33:24.log,None
,oe_test_power_output_HTML,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_power_output_HTML/2023-09-01-12:42:45.log,None
,oe_test_power_powertop2tuned_optimize,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_power_powertop2tuned_optimize/2023-09-01-11:15:52.log,None
,oe_test_power_powertop_calibrate,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_power_powertop_calibrate/2023-09-01-12:33:40.log,None
,oe_test_power_powertop_powerup,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_power_powertop_powerup/2023-09-01-11:10:47.log,None
,oe_test_rev,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_rev/2023-09-01-12:02:16.log,None
,oe_test_sdiff,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_sdiff/2023-09-01-12:12:51.log,None
,oe_test_seq,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_seq/2023-09-01-11:35:31.log,None
,oe_test_server_fontconfig,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_server_fontconfig/2023-09-01-12:46:51.log,None
,oe_test_server_git_install,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_server_git_install/2023-09-01-11:09:31.log,None
,oe_test_server_httpd_checkfirewall,success,./oe-rv2309/mugen-riscv_v2/logs/os-basic/oe_test_server_httpd_checkfirewall/2023-09-01-12:02:23.log,None
