测试套/软件包名,测试用例名,状态,与2303对比,日志文件,原因
,oe_test_group_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_group_001/2023-08-08-10_27_53.log,None
,oe_test_group_002,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_group_002/2023-08-08-10_28_05.log,None
,oe_test_gzip,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_gzip/2023-08-08-11_52_19.log,None
,oe_test_haproxy,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_haproxy/2023-08-08-10_28_18.log,None
,oe_test_httpd,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_httpd/2023-08-08-10_30_19.log,None
,oe_test_hwdata,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_hwdata/2023-08-08-11_52_47.log,None
,oe_test_iproute,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_iproute/2023-08-08-11_54_39.log,None
,oe_test_ipv6_BRIDGE,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_ipv6_BRIDGE/2023-08-08-11_55_42.log,None
,oe_test_ipv6_sysctl_01,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_ipv6_sysctl_01/2023-08-08-13_45_02.log,None
,oe_test_ipv6_sysctl_02,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_ipv6_sysctl_02/2023-08-08-13_45_10.log,None
,oe_test_journalctl,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_journalctl/2023-08-08-10_33_36.log,None
,oe_test_krb5,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_krb5/2023-08-08-10_33_46.log,None
,oe_test_less,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_less/2023-08-08-12_03_46.log,None
,oe_test_less_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_less_001/2023-08-08-10_35_02.log,None
,oe_test_let,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_let/2023-08-08-13_08_25.log,None
,oe_test_libcgroup_01,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_libcgroup_01/2023-08-08-12_03_55.log,None
,oe_test_libcgroup_02,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_libcgroup_02/2023-08-08-12_04_40.log,None
,oe_test_libcgroup_03,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_libcgroup_03/2023-08-08-12_05_26.log,None
,oe_test_libuser_sm,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_libuser_sm/2023-08-08-12_07_05.log,None
,oe_test_lldpad,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_lldpad/2023-08-08-11_59_34.log,None
,oe_test_ln_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_ln_001/2023-08-08-10_34_50.log,None
,oe_test_localectl_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_localectl_001/2023-08-08-10_35_13.log,None
,oe_test_logrotate_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_logrotate_001/2023-08-08-10_36_06.log,None
,oe_test_logrotate_002,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_logrotate_002/2023-08-08-10_35_25.log,None
,oe_test_logrotate_003,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_logrotate_003/2023-08-08-10_36_26.log,None
,oe_test_losetup,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_losetup/2023-08-08-12_07_19.log,None
,oe_test_ls_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_ls_001/2023-08-08-10_36_49.log,None
,oe_test_lsof,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_lsof/2023-08-08-12_07_31.log,None
,oe_test_lsscsi,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_lsscsi/2023-08-08-10_37_01.log,None
,oe_test_lz4_01,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_lz4_01/2023-08-08-12_08_19.log,None
,oe_test_lz4_02,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_lz4_02/2023-08-08-12_08_33.log,None
,oe_test_lzo,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_lzo/2023-08-08-10_37_53.log,None
,oe_test_maildrop_delivery_agent,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_maildrop_delivery_agent/2023-08-08-12_08_42.log,None
,oe_test_mkdir_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_mkdir_001/2023-08-08-10_39_46.log,None
,oe_test_mktemp,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_mktemp/2023-08-08-12_09_25.log,None
,oe_test_mpstat_01,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_mpstat_01/2023-08-08-13_45_26.log,None
,oe_test_mtr_01,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_mtr_01/2023-08-08-13_46_12.log,None
,oe_test_mv_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_mv_001/2023-08-08-10_39_59.log,None
,oe_test_mv_002,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_mv_002/2023-08-08-10_54_59.log,None
,oe_test_ndctl,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_ndctl/2023-08-08-10_40_11.log,None
,oe_test_netstat_01,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_netstat_01/2023-08-08-13_47_47.log,None
,oe_test_nfs,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_nfs/2023-08-08-10_41_36.log,None
,oe_test_nfs_01,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_nfs_01/2023-08-08-12_09_48.log,None
,oe_test_nfs_02,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_nfs_02/2023-08-08-12_10_47.log,None
,oe_test_nfs_03,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_nfs_03/2023-08-08-12_11_53.log,None
,oe_test_nmap,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_nmap/2023-08-08-12_13_44.log,None
,oe_test_ntp_01,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_ntp_01/2023-08-08-12_15_44.log,None
,oe_test_ntp_02,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_ntp_02/2023-08-08-12_16_36.log,None
,oe_test_od,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_od/2023-08-08-14_02_38.log,None
,oe_test_openssl,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_openssl/2023-08-08-10_43_48.log,None
,oe_test_pciutils,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_pciutils/2023-08-08-10_44_14.log,None
,oe_test_pcre_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_pcre_001/2023-08-08-12_12_58.log,None
,oe_test_perl,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_perl/2023-08-08-12_18_12.log,None
,oe_test_popt,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_popt/2023-08-08-13_58_10.log,None
,oe_test_procps-ng-sysctl,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_procps-ng-sysctl/2023-08-08-12_58_45.log,None
,oe_test_procps-ng-uptime,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_procps-ng-uptime/2023-08-08-12_58_38.log,None
,oe_test_pstree,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_pstree/2023-08-08-13_08_09.log,None
,oe_test_pwd_002,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_pwd_002/2023-08-08-13_05_37.log,None
,oe_test_python_01,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_python_01/2023-08-08-12_18_21.log,None
,oe_test_python_pip_install,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_python_pip_install/2023-08-08-12_18_31.log,None
,oe_test_python_subprocess_01,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_python_subprocess_01/2023-08-08-12_21_32.log,None
,oe_test_python_subprocess_02,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_python_subprocess_02/2023-08-08-12_21_40.log,None
,oe_test_python_subprocess_03,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_python_subprocess_03/2023-08-08-12_21_49.log,None
,oe_test_python_urllib3_urlopen_01,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_python_urllib3_urlopen_01/2023-08-08-12_22_43.log,None
,oe_test_python_urllib3_urlopen_02,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_python_urllib3_urlopen_02/2023-08-08-12_23_43.log,None
,oe_test_python_urllib3_urlopen_03,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_python_urllib3_urlopen_03/2023-08-08-12_24_14.log,None
,oe_test_rm_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_rm_001/2023-08-08-10_54_00.log,None
,oe_test_rmdir_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_rmdir_001/2023-08-08-10_46_16.log,None
,oe_test_route_ipv4,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_route_ipv4/2023-08-08-12_24_25.log,None
,oe_test_rpcbind,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_rpcbind/2023-08-08-12_25_32.log,None
,oe_test_rpmrebuild,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_rpmrebuild/2023-08-08-12_26_44.log,None
,oe_test_rsync,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_rsync/2023-08-08-10_46_26.log,None
,oe_test_sadf_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_sadf_001/2023-08-08-13_07_11.log,None
,oe_test_sar_01,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_sar_01/2023-08-08-13_51_08.log,None
,oe_test_sed_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_sed_001/2023-08-08-13_57_34.log,None
,oe_test_shadow,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_shadow/2023-08-08-12_50_52.log,None
,oe_test_source,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_source/2023-08-08-13_05_25.log,None
,oe_test_sshd,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_sshd/2023-08-08-12_51_05.log,None
,oe_test_sudo,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_sudo/2023-08-08-12_52_48.log,None
,oe_test_sudo_E,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_sudo_E/2023-08-08-12_51_21.log,None
,oe_test_sudo_U,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_sudo_U/2023-08-08-12_54_53.log,None
,oe_test_sudo_maxseq,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_sudo_maxseq/2023-08-08-12_51_31.log,None
,oe_test_syslog_dmesg_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_syslog_dmesg_001/2023-08-08-10_50_37.log,None
,oe_test_syslog_journalctl_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_syslog_journalctl_001/2023-08-08-10_50_46.log,None
,oe_test_syslog_journalctl_002,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_syslog_journalctl_002/2023-08-08-10_50_55.log,None
,oe_test_syslog_journald_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_syslog_journald_001/2023-08-08-10_51_06.log,None
,oe_test_systemd-update-utmp,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_systemd-update-utmp/2023-08-08-12_56_13.log,None
,oe_test_systemd_SCEN_01,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_systemd_SCEN_01/2023-08-08-13_01_27.log,None
,oe_test_systemd_SCEN_02,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_systemd_SCEN_02/2023-08-08-13_01_39.log,None
,oe_test_systemd_SCEN_03,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_systemd_SCEN_03/2023-08-08-13_01_52.log,None
,oe_test_systemd_SCEN_04,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_systemd_SCEN_04/2023-08-08-13_02_16.log,None
,oe_test_systemd_SCEN_05,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_systemd_SCEN_05/2023-08-08-13_02_28.log,None
,oe_test_systemd_SCEN_06,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_systemd_SCEN_06/2023-08-08-13_02_39.log,None
,oe_test_systemd_SCEN_07,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_systemd_SCEN_07/2023-08-08-13_02_54.log,None
,oe_test_systemd_SCEN_08,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_systemd_SCEN_08/2023-08-08-13_03_11.log,None
,oe_test_systemd_SCEN_09,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_systemd_SCEN_09/2023-08-08-13_03_30.log,None
,oe_test_systemd_SCEN_10,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_systemd_SCEN_10/2023-08-08-13_03_48.log,None
,oe_test_systemd_SCEN_11,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_systemd_SCEN_11/2023-08-08-13_04_07.log,None
,oe_test_systemd_SCEN_12,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_systemd_SCEN_12/2023-08-08-13_04_19.log,None
,oe_test_systemd_SCEN_13,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_systemd_SCEN_13/2023-08-08-13_04_33.log,None
,oe_test_systemd_SCEN_14,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_systemd_SCEN_14/2023-08-08-13_04_47.log,None
,oe_test_systemd_SCEN_15,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_systemd_SCEN_15/2023-08-08-13_05_00.log,None
,oe_test_tar_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_tar_001/2023-08-08-10_51_34.log,None
,oe_test_tcpdump,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_tcpdump/2023-08-08-12_56_20.log,None
,oe_test_time_01,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_time_01/2023-08-08-12_59_07.log,None
,oe_test_time_02,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_time_02/2023-08-08-12_59_48.log,None
,oe_test_touch_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_touch_001/2023-08-08-10_51_55.log,None
,oe_test_tr,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_tr/2023-08-08-13_58_01.log,None
,oe_test_umask_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_umask_001/2023-08-08-10_53_08.log,None
,oe_test_umask_002,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_umask_002/2023-08-08-10_59_56.log,None
,oe_test_unalias_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_unalias_001/2023-08-08-12_58_52.log,None
,oe_test_unset_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_unset_001/2023-08-08-13_08_33.log,None
,oe_test_user_001,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_user_001/2023-08-08-10_53_19.log,None
,oe_test_user_002,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_user_002/2023-08-08-10_53_34.log,None
,oe_test_user_003,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_user_003/2023-08-08-10_53_47.log,None
,oe_test_vmstat,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_vmstat/2023-08-08-13_08_18.log,None
,oe_test_wc,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_wc/2023-08-08-10_55_16.log,None
,oe_test_wget,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_wget/2023-08-08-13_00_27.log,None
,oe_test_which,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_which/2023-08-08-10_54_10.log,None
,oe_test_xz,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_xz/2023-08-08-13_57_44.log,None
,oe_test_xz,success,same,./oe-rv2309/mugen-riscv/logs/smoke-basic-os/oe_test_xz/2023-08-08-13_57_44.log,None
squid,oe_test_service_squid,success,same,./oe-rv2309/mugen-riscv/logs/squid/oe_test_service_squid/2023-08-09-05:12:14.log,None
sssd,oe_test_service_sssd,success,same,./oe-rv2309/mugen-riscv/logs/sssd/oe_test_service_sssd/2023-08-08-11_22_23.log,None
,oe_test_service_sssd-autofs,success,same,./oe-rv2309/mugen-riscv/logs/sssd/oe_test_service_sssd-autofs/2023-08-08-10_53_35.log,None
,oe_test_service_sssd-ifp,success,same,./oe-rv2309/mugen-riscv/logs/sssd/oe_test_service_sssd-ifp/2023-08-08-10_56_53.log,None
,oe_test_service_sssd-kcm,success,same,./oe-rv2309/mugen-riscv/logs/sssd/oe_test_service_sssd-kcm/2023-08-08-11_01_06.log,None
,oe_test_service_sssd-nss,success,same,./oe-rv2309/mugen-riscv/logs/sssd/oe_test_service_sssd-nss/2023-08-08-11_08_28.log,None
,oe_test_service_sssd-pac,success,same,./oe-rv2309/mugen-riscv/logs/sssd/oe_test_service_sssd-pac/2023-08-08-11_15_02.log,None
,oe_test_service_sssd-pam,success,same,./oe-rv2309/mugen-riscv/logs/sssd/oe_test_service_sssd-pam/2023-08-08-11_18_54.log,None
,oe_test_service_sssd-ssh,success,same,./oe-rv2309/mugen-riscv/logs/sssd/oe_test_service_sssd-ssh/2023-08-08-11_27_52.log,None
,oe_test_service_sssd-sudo,success,same,./oe-rv2309/mugen-riscv/logs/sssd/oe_test_service_sssd-sudo/2023-08-08-11_34_29.log,None
,oe_test_socket_sssd-autofs,success,same,./oe-rv2309/mugen-riscv/logs/sssd/oe_test_socket_sssd-autofs/2023-08-08-11_41_12.log,None
,oe_test_socket_sssd-kcm,success,same,./oe-rv2309/mugen-riscv/logs/sssd/oe_test_socket_sssd-kcm/2023-08-08-11_49_14.log,None
,oe_test_socket_sssd-nss,success,same,./oe-rv2309/mugen-riscv/logs/sssd/oe_test_socket_sssd-nss/2023-08-08-11_57_00.log,None
,oe_test_socket_sssd-pac,success,same,./oe-rv2309/mugen-riscv/logs/sssd/oe_test_socket_sssd-pac/2023-08-08-12_03_40.log,None
,oe_test_socket_sssd-pam,success,same,./oe-rv2309/mugen-riscv/logs/sssd/oe_test_socket_sssd-pam/2023-08-08-12_18_45.log,None
,oe_test_socket_sssd-pam-priv,success,same,./oe-rv2309/mugen-riscv/logs/sssd/oe_test_socket_sssd-pam-priv/2023-08-08-12_11_54.log,None
,oe_test_socket_sssd-ssh,success,same,./oe-rv2309/mugen-riscv/logs/sssd/oe_test_socket_sssd-ssh/2023-08-08-12_27_40.log,None
,oe_test_socket_sssd-sudo,success,same,./oe-rv2309/mugen-riscv/logs/sssd/oe_test_socket_sssd-sudo/2023-08-08-12_36_33.log,None
sudo,oe_test_sudo_cvtsudoers,success,same,./oe-rv2309/mugen-riscv/logs/sudo/oe_test_sudo_cvtsudoers/2023-08-08-12_00_58.log,None
switcheroo-control,oe_test_service_switcheroo-control,success,same,./oe-rv2309/mugen-riscv/logs/switcheroo-control/oe_test_service_switcheroo-control/2023-08-08-17_22_15.log,None
sysstat,oe_test_service_sysstat,success,same,./oe-rv2309/mugen-riscv/logs/sysstat/oe_test_service_sysstat/2023-08-08-14_42_33.log,None
,oe_test_service_sysstat-collect,success,same,./oe-rv2309/mugen-riscv/logs/sysstat/oe_test_service_sysstat-collect/2023-08-08-14_35_47.log,None
,oe_test_service_sysstat-summary,success,same,./oe-rv2309/mugen-riscv/logs/sysstat/oe_test_service_sysstat-summary/2023-08-08-14_50_07.log,None
,oe_test_sysstat_iostat,success,same,./oe-rv2309/mugen-riscv/logs/sysstat/oe_test_sysstat_iostat/2023-08-08-14_57_15.log,None
systemtap,oe_test_service_systemtap,fail,same/diff,./oe-rv2309/mugen-riscv/logs/systemtap/oe_test_service_systemtap/2023-08-09-04:31:20.log,x86 fail
,oe_test_service_stap-exporter,success,same,./oe-rv2309/mugen-riscv/logs/systemtap/oe_test_service_stap-exporter/2023-08-09-04:25:07.log,None
,oe_test_service_stap-server,success,same,./oe-rv2309/mugen-riscv/logs/systemtap/oe_test_service_stap-server/2023-08-09-04:26:53.log,None
tang,oe_test_service_tangd-keygen,success,same,./oe-rv2309/mugen-riscv/logs/tang/oe_test_service_tangd-keygen/2023-08-08-11_08_44.log,None
,oe_test_service_tangd-update,success,same,./oe-rv2309/mugen-riscv/logs/tang/oe_test_service_tangd-update/2023-08-08-11_09_42.log,None
,oe_test_socket_tangd,success,same,./oe-rv2309/mugen-riscv/logs/tang/oe_test_socket_tangd/2023-08-08-11_10_39.log,None
tftp,oe_test_service_tftp,success,same,./oe-rv2309/mugen-riscv/logs/tftp/oe_test_service_tftp/2023-08-09-04:46:40.log,None
,oe_test_socket_tftp,success,same,./oe-rv2309/mugen-riscv/logs/tftp/oe_test_socket_tftp/2023-08-09-04:48:03.log,None
timedatex,oe_test_service_timedatex,fail,09fail,./oe-rv2309/mugen-riscv/logs/timedatex/oe_test_service_timedatex/2023-08-09-05:14:00.log,timedatex对应软件包未安装
tog-pegasus,oe_test_service_tog-pegasus,fail,09fail,./oe-rv2309/mugen-riscv/logs/tog-pegasus/oe_test_service_tog-pegasus/2023-08-08-12_02_40.log,2309中找不到tog-pegasus软件包
tuned,oe_test_service_tuned,fail,same,./oe-rv2309/mugen-riscv/logs/tuned/oe_test_service_tuned/2023-08-08-17_23_40.log,Unit tuned.service not found.
unbound,oe_test_service_unbound-keygen,fail,same,./oe-rv2309/mugen-riscv/logs/unbound/oe_test_service_unbound-keygen/2023-08-08-15_30_38.log,/sbin/restorecon: No such file or directory
,oe_test_service_unbound,success,same,./oe-rv2309/mugen-riscv/logs/unbound/oe_test_service_unbound/2023-08-08-15_39_31.log,None
,oe_test_service_unbound-anchor,success,same,./oe-rv2309/mugen-riscv/logs/unbound/oe_test_service_unbound-anchor/2023-08-08-15_29_06.log,None
usbmuxd,oe_test_service_usbmuxd,success,same,./oe-rv2309/mugen-riscv/logs/usbmuxd/oe_test_service_usbmuxd/2023-08-09-05:14:41.log,None
valgrind,oe_test_valgrind,fail,09fail,./oe-rv2309/mugen-riscv/logs/valgrind/oe_test_valgrind/2023-08-08-12_05_24.log,2309中找不到valgrind软件包和glibc-debuginfo软件包
vdo,oe_test_service_vdo,fail,diff,./oe-rv2309/mugen-riscv/logs/vdo/oe_test_service_vdo/2023-08-08-17_27_38.log,测试超时
vsftpd,oe_test_service_vsftpd,success,same,./oe-rv2309/mugen-riscv/logs/vsftpd/oe_test_service_vsftpd/2023-08-08-11_20_11.log,None
,oe_test_target_vsftpd,success,same,./oe-rv2309/mugen-riscv/logs/vsftpd/oe_test_target_vsftpd/2023-08-08-11_21_35.log,None
xz,oe_test_xz_unxz_01,success,same,./oe-rv2309/mugen-riscv/logs/xz/oe_test_xz_unxz_01/2023-08-09-03:35:51.log,None
,oe_test_xz_unxz_02,success,same,./oe-rv2309/mugen-riscv/logs/xz/oe_test_xz_unxz_02/2023-08-09-03:36:17.log,None
,oe_test_xz_unxz_03,success,same,./oe-rv2309/mugen-riscv/logs/xz/oe_test_xz_unxz_03/2023-08-09-03:36:41.log,None
,oe_test_xz_unxz_04,success,same,./oe-rv2309/mugen-riscv/logs/xz/oe_test_xz_unxz_04/2023-08-09-03:37:06.log,None
